rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	staff_10_ambitus	staff_10_instrument	staff_11_ambitus	staff_11_instrument	staff_12_ambitus	staff_12_instrument	staff_13_ambitus	staff_13_instrument	staff_14_ambitus	staff_14_instrument	staff_15_ambitus	staff_15_instrument	staff_16_ambitus	staff_16_instrument	staff_17_ambitus	staff_17_instrument	staff_18_ambitus	staff_18_instrument	staff_19_ambitus	staff_19_instrument	staff_1_ambitus	staff_1_instrument	staff_20_ambitus	staff_20_instrument	staff_21_ambitus	staff_21_instrument	staff_22_ambitus	staff_22_instrument	staff_23_ambitus	staff_23_instrument	staff_24_ambitus	staff_24_instrument	staff_25_ambitus	staff_25_instrument	staff_26_ambitus	staff_26_instrument	staff_27_ambitus	staff_27_instrument	staff_28_ambitus	staff_28_instrument	staff_29_ambitus	staff_29_instrument	staff_2_ambitus	staff_2_instrument	staff_30_ambitus	staff_30_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	staff_5_ambitus	staff_5_instrument	staff_6_ambitus	staff_6_instrument	staff_7_ambitus	staff_7_instrument	staff_8_ambitus	staff_8_instrument	staff_9_ambitus	staff_9_instrument
MS3	05_Symphonie_Fantastique_op14_V	524	524	1: 0, 40: -3, 241: 0	1: 4/4, 21: 6/8, 29: 2/2, 40: 6/8, 81: 2/2, 82: 6/8	0				Hector Berlioz (1830)	Symphonie Fantastique, Op. 14								2018-12-01	3.02	Apple Macintosh			3.6.2	29-105 (F1-A7)	63-79 (Eb4-G5)	E♭ Trumpet	61-79 (Db4-G5)	B♭ Cornet	45-70 (A2-Bb4)	Trombone	42-65 (F#2-F4)	Bass Trombone	36-65 (C2-F4)	Tuba	46-52 (Bb2-E3)	Timpani	43-49 (G2-C#3)	Timpani	57-57 (A3-A3)	Cymbal	35-48 (B1-C3)	Concert Bass Drum	55-60 (G3-C4)	Piano	64-94 (E4-Bb6)	Flute	31-48 (G1-C3)	Piano	55-94 (G3-Bb6)	Violins	60-89 (C4-F6)	Violins	57-89 (A3-F6)	Violins	55-91 (G3-G6)	Violins	56-87 (Ab3-Eb6)	Violins	56-87 (Ab3-Eb6)	Violins	48-79 (C3-G5)	Violas	50-75 (D3-Eb5)	Violas	36-72 (C2-C5)	Violoncellos	78-105 (F#5-A7)	Piccolo	29-55 (F1-G3)	Contrabasses	62-89 (D4-F6)	Oboe	65-93 (F4-A6)	E♭ Clarinet	54-88 (F#3-E6)	C Clarinet	39-70 (Eb2-Bb4)	Horn in E♭	41-68 (F2-Ab4)	High C Horn	34-69 (Bb1-A4)	Bassoon	34-69 (Bb1-A4)	Bassoon
MS3	D145ecossaise07	8	8	1: 5	1: 2/4	17	2.3.0	B	JH	Franz Schubert	Ecossaise No. 7			D. 145					2019-08-01	3.02	Linux			3.6.2	40-89 (E2-F6)																					66-89 (F#4-F6)	Piano																					40-63 (E2-D#4)	Piano																
MS3	D365walzer14	26	24	1: -5	1: 3/4	0				Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	39-81 (Eb2-A5)																					63-81 (Eb4-A5)	Piano																					39-66 (Eb2-F#4)	Piano																
